59831506882,Letras Libres,Local Business,0.001493566645392640
49408359282,Jorge Amado,Artist,0.000192632946405489
124339950984219,Gabriel García Márquez,Author,0.000974896410391497
63873980287,Carlos Fuentes,Author,0.000194817101541413
142779295768126,NÍETZSCHE PARA LOS POBRES,Community,0.000226264354173995
42700121990,Federico Garcia Lorca,Author,0.000240658874671593
219994241347739,José Saramago,Writer,0.000194817101541413
422711351147791,Gustave Flaubert,Writer,0.000194817101541413
109547295731277,Gustave Flaubert,Author,0.000194817101541413
286588754736563,William Shakespeare,Author,0.000414236727863765
309446385759638,Oscar Wilde,Author,0.000524560314840456
260641660631351,Difusión Cultural Tec de Monterrey Campus Guadalajara,University,0.000207514310797551
669717823118817,Difusión Cultural Campus Ags,Education,0.000205830261013135
413140332035866,Difusión Cultural Tecnológico de Monterrey Campus Saltillo,Community,0.000229183748443565
260129280743986,DAE Campus Tampico,Education,0.000243766645589458
216273495137304,DAE Puebla,University,0.000444835065262253
411891332219914,DAE Campus Cuernavaca,University,0.000257412499813632
177935822288221,SALAE  Campus Hidalgo,Non-Profit Organization,0.000216138972557204
757923197634073,Foro Económico Mundial,Non-Profit Organization,0.000823824727973969
106976563522,The Next Web,News/Media Website,0.000244152825675174
1613395598897710,Tec Lean Accelerator,Product/Service,0.000191420607205836
193335067359917,Vaseen,Furniture,0.000191420607205836
143277932360021,Think&Paint,Product/Service,0.000201897722784788
117790124898428,The Trust for the Americas,Non-Governmental Organization (NGO),0.000380777488720346
128744993838883,Il Momentum,Website,0.000191420607205836
104181176305815,Oxigenación Hiperbarica,Spas/Beauty/Personal Care,0.000191420607205836
115153141839855,Motion Mechanics,Health/Medical/Pharmaceuticals,0.000191420607205836
211274289438,fl.sikorski :: agencia creativa :.,Consulting/Business Service,0.000191420607205836
128437397168234,EMPAQUES ESPECIALES,Local Business,0.000191420607205836
143249847795,Mismonitos,Product/Service,0.000191420607205836
100386683761,Estamosdentro.com,Entertainment Website,0.000209539862182525
163937088167,Inviko,Computers/Internet Website,0.000191420607205836
271470570068,Universo PyME México,Product/Service,0.000191420607205836
109550142435482,Prepa Tec Campus Guadalajara,School,0.000232006744638407
624101987767095,No te metas con mis hijos,Community,0.000188370096143817
236000749784358,Joystick,Website,0.000188370096143817
113804665307051,Enactus,Non-Profit Organization,0.000745126175098627
214410185252215,BDA  Guadalajara,Community,0.000188370096143817
114215431927757,ITESM,Local Business,0.000312951637308764
178826678819859,Congreso de Relaciones Internacionales - ITESM Campus Guadalajara,Community,0.000193860962073566
1762803427337120,Guadalajara Guadalajara,Community,0.001610826156140340
197633656929312,Americas Paralympic Committee,Sports League,0.000733005603896200
108158195879081,2011 Pan American Games,Interest,0.000289893900912838
177764060579,PATY GEYER DANCE CENTER,Arts & Entertainment,0.000188370096143817
110845582269385,ITESM Campus Guadalajara,School,0.000199869922053282
240298434762,CongresoISC,Organization,0.000188370096143817
496827045084,Más allá del Bicentenario. Las Revoluciones necesarias para América Latina,Community,0.000188370096143817
112136925472589,Planeta de Libros México,Community,0.000444994315950162
327371920680669,We're All Part Of The Masterplan,Musician/Band,0.000184252853315403
228443517236682,Abraham Mateo,Musician/Band,0.000431656234949971
114070835291781,CIRCO DE LOS HORRORES,Product/Service,0.000269959167173465
85807888068,Julieta Venegas,Musician/Band,0.001076301770434770
137619119645856,Noel Gallagher,Musician/Band,0.000550843090358838
26515242538,Fito Paez - Página oficial,Musician/Band,0.000315977240206067
57520222957,Alan Parsons,Musician/Band,0.000211061057718162
35622749584,Lila Downs,Musician/Band,0.000664364313756584
26069165235,Dante Gebel,Public Figure,0.000184252853315403
864741646939892,MÍA,Event,0.000211678541294575
15331653478,Official Yngwie Malmsteen,Musician/Band,0.000184252853315403
281730318685916,Coordenada GDL,Concert Tour,0.000328756298637793
201413893238038,Playa Limbo Fans,Musician/Band,0.000208104863214619
183166704416,EnGuadalajara,Community,0.000443467576620769
113969702550,Playa Limbo,Musician/Band,0.000298481470266319
1563146087243510,El Gran Pequeño - Little Boy,Movie,0.000184252853315403
16471412302,Ha*Ash,Musician/Band,0.000435937857910310
254845804639525,Carlos Unger,Musician/Band,0.000219424539794404
230102617101682,31 minutos,TV Show,0.000340869483266114
135181098338,TAN - TAN BALLET ( Danza & Arte Restelli ),Education,0.000184252853315403
172662416684,Quesadillas Doña Mago,Restaurant/Cafe,0.000194090259607102
241110929242549,DIVERSAmx,Professional Service,0.000219117707972874
169551376545139,David Velasco,Artist,0.000227056951195233
1553076994921350,El Entorno Político,Magazine,0.000184252853315403
1412956995640020,La Casa Suspendida,Local Business,0.000442698331472173
401281099955738,Casa Inverso,Public Figure,0.000314620625448827
447194012023747,VoyalTeatro.com,News/Media Website,0.000346459150655621
352980723063,Los Amigos Invisibles USA,Musician/Band,0.000307556524047550
1534936913438570,Foro Periplo,Arts & Entertainment,0.000320348777453948
134159246654357,Aakash Odedra,Dancer,0.000220524775184119
1462113404002830,"OV, Teatro Infantil - GDL",Website,0.000184252853315403
114763411876192,VIDEOCINE DISTRIBUCIÓN,Movie & Television Studio,0.000219521401582928
325074354192445,Has ash,Musician/Band,0.000184252853315403
403175479711315,Bikram Yoga Guadalajara,Sports & Recreation,0.000196906835494048
155585634528999,Real Academia de Ballet,Education,0.000184252853315403
301843587693,tokinrecords,Entertainment Website,0.000323798042772343
153140178030093,El Tren,Company,0.000201982076240828
6481953325,Ximena Sariñana,Musician/Band,0.000761324683814856
587866544613163,La Crónica de Hoy Jalisco,Media/News/Publishing,0.000503053164496397
236693616397710,MÁXIMA 106.7 FM,Radio Station,0.000950398111440031
223743147691575,Karla Dueñas,Arts & Entertainment,0.000290837081547770
404931266188390,Proyecto.4to.studio,Company,0.000223614428655017
118249924914029,Zona Franca,News/Media Website,0.000197332618051711
120529218033777,Cream Magazine,Media/News/Publishing,0.001496204307366180
203857319673128,ALTAVISTA BUSINESS CENTERS,Real Estate,0.000184252853315403
361681668864,Notisistema,News/Media Website,0.000486420817374195
665662973562765,Cartelera de Entretenimiento GDL,Performance Art,0.000206541385430542
155221414499097,Fahrenheit Magazine,Arts/Humanities Website,0.000335202682287350
489336041107752,Estilo DF,TV Show,0.000184252853315403
100214566692451,Expoevento,Website,0.000249796798522181
270492669694370,GdlFashion,Media/News/Publishing,0.000268755307588557
132166020160830,Leonel García,Musician/Band,0.000416575273708356
138805899626429,La Gaceta udeg,Media/News/Publishing,0.001602031809357400
127336447321880,El Economista,Media/News/Publishing,0.000791088814668300
115197261914408,Contrasentido,Society/Culture Website,0.000434505352822138
518005378334656,Gdl Adora,Community,0.000184252853315403
279659232188357,ciento uno,Magazine,0.000219841052203867
1413563908950160,El Bienamado TV,TV Show,0.000198883053055957
1507688562799380,Rock of Ages México Oficial,Performance Venue,0.000184252853315403
488569071285956,Concerts•Shows,Organization,0.000217495273967867
449113661917721,NTR Guadalajara,Media/News/Publishing,0.000248481491199918
1503253129945380,El Último Preso,Fictional Character,0.000184252853315403
311739832318592,Máspormás Gdl,News/Media Website,0.000293358819612438
124397516812,Enlace,TV Channel,0.000184252853315403
154395298985,María Visión (M+V),TV Channel,0.000190856826902045
185157062098,Radio Maria en México,Non-Profit Organization,0.000375854266143824
571544506197504,"Made In México, Otra Historia de Amor",Arts & Entertainment,0.000184252853315403
55757954259,artnet,Website,0.000184252853315403
563953243687780,Helen Sung,Musician/Band,0.000209960162795517
206852769333495,Guadalajara Living,Media/News/Publishing,0.000358314054612251
1543324062568790,Puro Drama,Radio Station,0.000435182148834125
352445520180,Amigos de José José,Musician/Band,0.000184252853315403
1415471848758930,RADIO  El cráneo multicultura .,Radio Station,0.000198938189859696
322722454506655,Teatro Vivian Blumenthal,Arts & Entertainment,0.000519600048397753
121546237924201,Compagnia Finzi Pasca,Artist,0.000216445227932226
1543323615938810,La Verità México,Concert Tour,0.000316093915446450
481649218605888,Agárrate,Radio Station,0.000184252853315403
350173738410814,Sole Giménez,Musician/Band,0.000184252853315403
378354338979629,Periódico El Occidental,Media/News/Publishing,0.000248931089531602
602479423129214,Locomotora Escénica,Company,0.000184252853315403
113551085337774,Enanitos Verdes Oficial,Musician/Band,0.000266705161561065
567809043281653,Mario Bautista,Public Figure,0.000404037458667005
100170656707489,Viva la Gente,Non-Profit Organization,0.000193550423205921
114390038733923,La Valentina Teatro,Artist,0.000184252853315403
156331287833204,DeQuinta Producciones,Concert Tour,0.000302433879307104
8475346841,Los Amigos Invisibles,Musician/Band,0.000870361794857302
1398408800438670,El Tlakuache Teatro de Títeres,Community,0.000216378791722240
199428123425212,Pollstar,Magazine,0.000184252853315403
192649814132704,Leiden,Musician/Band,0.000424284435796635
133628233377838,Los Angeles Negros {Sitio Oficial},Musician/Band,0.000184252853315403
129726920372312,Radio Universidad de Guadalajara 104.3 FM,Radio Station,0.000268985010824433
408485015839392,Alianza Francesa Guadalajara,School,0.000308135104656414
510762658996700,J.balvin,Artist,0.000184252853315403
102386743241983,FESWAY,Musician/Band,0.000728749322345311
105112482869856,Instituto Nacional de Bellas Artes,Government Organization,0.001818015652092070
198814961033,Blonde Redhead,Musician/Band,0.000361908840783577
218894735088,A LA DERIVA TEATRO,Company,0.000690522303299480
1526205280933720,Magenta Revista,Magazine,0.000225473221704834
130362597046099,Cineforo Universidad,Movie Theater,0.000891831443996915
243078249041351,Feu Udg,Education,0.000565604447755705
110549995640650,Kazu Makino,Public Figure,0.000184252853315403
156188257882696,CD9,Musician/Band,0.000291059281605547
175894385797292,Ballet Folklórico de México de Amalia Hernandez,Arts & Entertainment,0.000428720587476029
691839344201639,Muestra de Cine Independiente Apolo,Community,0.000235161383841757
247583659716,Fonarte Latino,Musician/Band,0.000184252853315403
329633785299,Dmitri Hvorostovsky,Musician/Band,0.000262561168290759
89211821039,Tulio Triviño,Public Figure,0.000184252853315403
10480012626,Anna Netrebko,Musician/Band,0.000184252853315403
1446561142263260,ARQfestival,Company,0.000184252853315403
228096403900464,Walter Riso,Writer,0.000184252853315403
140325642682071,AlohaStudio,Camera/Photo,0.000268415518483172
655073844549061,iTorito,Community,0.000249728774766219
174892223303,Adan Jodorowsky,Musician/Band,0.000688978267141825
148057305383151,Alsa producciones,Arts & Entertainment,0.000217495273967867
48971303187,DRACO ROSA,Musician/Band,0.000231557792922891
173416106043490,Opera Radio,Radio Station,0.000184252853315403
20531316728,Facebook,Product/Service,0.002290503221063070
171045729626972,Dios Salve a la Reina,Musician/Band,0.000184252853315403
175644685809528,Zooey Deschanel,Actor/Director,0.000366433776645156
267733826672040,Yo soy tapatío,Community Organization,0.000322168979083602
207019572653107,Classical Music Humor,Musician/Band,0.000225992797333303
417236968359759,FR Producciones,Company,0.000278231834453311
146621495403305,Teatro Experimental de Jalisco,Arts & Entertainment,0.000713885820123832
122405161112326,La Red Española de Teatros,Non-Profit Organization,0.000184252853315403
20460316308,Yeah Yeah Yeahs,Musician/Band,0.000687049720810746
15817871857,American Ballet Theatre,Non-Profit Organization,0.000588509947519454
112319735528,New York City Ballet,Non-Profit Organization,0.000333293295360410
267657916666,BALLET NEWS,Media/News/Publishing,0.000416004922546904
169029499775887,FICG Festival Internacional de Cine en Guadalajara,Movie Theater,0.003156430757305930
127394597320177,The Rock is Culture,Musician/Band,0.000273920991032929
279756628705073,LOCOMOTOR,Arts/Humanities Website,0.000358147020664384
301996559821054,LARVA (Laboratorio de Arte Variedades),Arts & Entertainment,0.001093630795889690
187771904625530,Aventureros X Naturaleza Viajes,Travel/Leisure,0.000569431814940242
286384138119034,Museo de la Ciudad Guadalajara - Comunidad -,Museum/Art Gallery,0.001214457785495970
220801231312278,Festival de Arte Digital MOD,Arts & Entertainment,0.000640762168334523
124520743826,Museo de Paleontología de Guadalajara,Museum/Art Gallery,0.000690983587374196
312394507413,Cultura Ciudad de México,Arts/Humanities Website,0.000445487024402328
230854040316393,Descubre Centro GDL,Local/Travel Website,0.001400350123997940
109029702578992,Escuela del Mariachi del Ayuntamiento de Guadalajara,Government Organization,0.000301769156809523
54758433924,Fondo de Cultura Económica,Media/News/Publishing,0.002415301299278890
204931046208570,Mural Grupo Reforma,News/Media Website,0.001012816549974390
158103737589705,Milenio Diario Jalisco,Media/News/Publishing,0.000807292165649539
119003778202627,Antiguo Colegio de San Ildefonso,Museum/Art Gallery,0.000240678570380465
121773424521817,Hotel Demetria,Hotel,0.000539331924601221
166929466699764,Librería Demetria,Book Store,0.000289270811999177
361763768177,Tianguis Cultural Guadalajara,Public Places,0.000330321522975144
316135068428903,Museo de arte Raúl Anguiano,Museum/Art Gallery,0.000671322941613378
274300642611536,Asociación de Egresados UdeG en Los Angeles,Non-Profit Organization,0.000320038110338324
172628869500291,Sistema de Educación Media Superior,Education,0.001227704973679290
115832305108821,Cátedra Unesco de la Juventud,Community,0.000364713216138837
124550297577445,Club Deportivo de la UDG,Local Business,0.000522934793709086
178698312147718,Brandhome Centro de Innovación,School,0.000206763574836605
227458304016908,Museo Trompo Mágico,Museum/Art Gallery,0.000680318675422367
141247609269842,TV Abierta,TV Channel,0.000442040157585994
206083232781082,ATMÓSFERAS,Library,0.000301278898456864
263992949742,ZOOLOGICO GUADALAJARA,Attractions/Things to Do,0.000610216794880751
140514606039191,Iepc Jalisco,Organization,0.000476145344390207
108001212606662,OPD Hospital Civil de Guadalajara,Local Business,0.000475731958825042
121287067920881,Centro Universitario de Ciencias Económico Administrativas (CUCEA),University,0.000947779928416911
100247960066246,Centro Universitario de Ciencias Exactas e Ingenierías - CUCEI,Education,0.001121726078935310
231531410617,Leones Negros Universidad de Guadalajara,Sports Team,0.001221070489527520
80620776782,LATINOFUSION,Company,0.000287471264175780
167359523288781,Proyecto Ecovia-  Vias Verdes A.C.,Non-Governmental Organization (NGO),0.000443334927392925
446421082071823,Medios UAG,Education,0.000188622180924187
163467208493,Yo Amo GDL,Media/News/Publishing,0.000607843176385971
108687782512454,Luna Morena Títeres - Teatro,Local Business,0.000493720460707387
111126025570722,Cátedra Latinoamericana Julio Cortázar UdG,Education,0.000351149221003117
326821877038,CAAV Universidad de Medios Audiovisuales,University,0.000554313291633939
89823292968,Elide,Event Planner,0.000613060773733138
61287238677,Limon Dance Company,Non-Profit Organization,0.000220524775184119
110964292267475,CULTURAUTLAN,Society/Culture Website,0.000284392903162912
12922850458,Rodrigo y Gabriela,Musician/Band,0.000274971559440948
362430908370,Aeromexico,Product/Service,0.000798687558131636
173795855973024,Galeria Vértice Guadalajara,Arts & Entertainment,0.000278691893235006
116755636459,LifeBoxset,Entertainment Website,0.000733861031569903
187396767967882,Teatro Degollado,Arts & Entertainment,0.000579344113997248
251888378177579,Instituto Cultural Cabañas (Oficial),Organization,0.000683465316878128
42603376541,Universidad de Guadalajara,Education,0.004162052223511430
85183183704,Backstage Music Magazine,Magazine,0.000385438898370880
278029242253904,Twitter,App Page,0.001276784856680700
161907011779,El Descafeinado,Magazine,0.000285779553092037
11583376675,OCESA Jalisco,Local Business,0.000938614683488229
131292887947,Telehit,TV Channel,0.000777958948091436
110349409022524,Café Tacvba Oficial,Musician/Band,0.001639644884158270
83988183288,Cinemex,Movie Theater,0.000370242258489603
140142041216,Liverpool,Company,0.000623971891360088
49075934723,Bar americas,Club,0.000627777390646115
240152859358480,Pastelerías Marisa,Grocery Store,0.000226611192750140
242511689132300,Camden Town Burgers,Restaurant/Cafe,0.000199862615753592
375540229200164,I-Latina Restaurante,Restaurant/Cafe,0.000269802204858913
557878214228242,Anita Li,Restaurant/Cafe,0.000330915766578069
369558453117591,ALTERNA JAZZ,Concert Tour,0.000255030388721340
356326804406955,CENTRO CULTURAL ROBERTO CANTORAL,Performance Venue,0.000530227940831714
157419309032,Auditorio TELMEX,Community,0.002542015010420270
180233478684363,Orquesta Filarmónica de Jalisco,Musician/Band,0.000976642246187817
159583857424286,FIMPRO,Community,0.001158421625891490
113227752035923,Festival de Mayo,Non-Profit Organization,0.001280158607854870
135338352796,Ocio en línea,Magazine,0.001193806063402310
130421720315681,Radio al Cubo,Company,0.000294716306752196
166238042114,UDG Podcast,University,0.000341985004840047
163505230363599,Canal 44 TV,TV Channel,0.002185751612108600
243164935811133,Medios UdeG,University,0.000286816442124725
397039587031457,Biblioteca Pública del Estado de Jalisco,Library,0.000591319328488078
499630373385391,Coordinación de Egresados y Ex Alumnos UdeG,Education,0.000654077477584571
129926650492885,Alfredo Sánchez,Musician/Band,0.000448265047908178
115174911841640,Prensa CUCSH - UdeG,University,0.000231314294906293
55555550744,Brain Pickings,Personal Blog,0.000269262503360009
462041550477767,Anunciate Impulsa,Internet/Software,0.000184252853315403
213951588637226,Slava's Snowshow,Arts & Entertainment,0.000185936903099820
29874507537,HERNALDO ZÚÑIGA,Artist,0.000184252853315403
105620859470690,Flamenco,Interest,0.000184252853315403
204935916206281,"El Cartero de Neruda, Antonio Skarmeta",Book,0.000184252853315403
1436571086644090,Orquesta Sinfónica Juvenil de Guadalajara - OSIJUG,Musician/Band,0.000273953723428633
109137872464683,Disney Live!,Company,0.000184252853315403
810475685760149,Crisol Dance,Arts & Entertainment,0.000206238001942128
380368662039483,Cucea Arte Cultura,University,0.000316788754075015
148355641972126,Intersecciones,Media/News/Publishing,0.000240678570380465
155657935119,Hector Ugarte Bishop,Musician/Band,0.000184252853315403
45156490892,LABORATORIO PUNTOD,Organization,0.000237145742767064
189147831123523,Harry Potter Fans de Guadalajara y Latinoamérica,Entertainment Website,0.000184252853315403
420993801275566,Harry Potter Guadalajara,Fictional Character,0.000184252853315403
289948707722669,La Casa de Disney Junior,TV Channel,0.000184252853315403
266600723366991,Laberinto de los Famosos con Karina Hernandez,Public Figure,0.000308668297131868
20807115532,The Metropolitan Opera,Arts & Entertainment,0.000607046432468445
269410673072894,AutenticosDecadentes,Musician/Band,0.000365729798034531
135292826521836,Designfest,Company,0.000241484791572851
201029416591491,Encuentro Internacional Del Mariachi Y La Charrería,Organization,0.000390030429059182
109627909063365,Víctor Trujillo,Actor/Director,0.000184252853315403
242867239086886,Sofía Orozco,Musician/Band,0.000355361125301936
40154105885,Radaid,Musician/Band,0.000387099044781187
132795420077861,Nuestra Belleza Jalisco,Organization,0.000673211665119578
180292712004713,MasCultura de Librerías Gandhi,Society/Culture Website,0.001136000096507730
16049144707,GianMarco,Musician/Band,0.000184252853315403
193471670766265,Estudio Diana,Arts & Entertainment,0.000224987697016399
179621202077602,Señales de humo,Public Figure,0.001149807144130830
251677418183890,Maizlandia - El Laberinto de Maiz mas Grande en Latinoamérica 2011,Attractions/Things to Do,0.000229711904188347
124786947565868,Cultura Guadalajara,Government Organization,0.005576055062752430
169765639718066,Guíapolis,Media/News/Publishing,0.000217964830877863
252739333633,Conciertos Guadalajara,News/Media Website,0.001712454748077330
46246991781,KY magazine,Magazine,0.000384103428587301
156274756359,Forum de Mundo Imperial,Arts & Entertainment,0.000328922904117084
235446631184,IMPRO,Musician/Band,0.000483063309026501
89169175683,W Radio Gdl,Entertainment Website,0.000366514378206842
259164094206640,Paseo de la Catrina,Community,0.000207510599492715
350603868604808,Pisto Pronto,App Page,0.000178689683382564
1017110374992520,Protocolo Alba Jalisco,Government Organization,0.000178689683382564
202916663079446,Instituto de Astronomía y Meteorología (IAM),University,0.000344502136485722
1643097756000280,Colur - Cosméticos CityColor,Spas/Beauty/Personal Care,0.000178689683382564
578701202282465,Gdl_informa,Community,0.000186981392586812
136396813413486,Festival Gourmet Panorama,Community,0.000178689683382564
445780075434393,CHAPULTEPEC SALSERO,Non-Profit Organization,0.000271025436882590
487503214717640,Alerta AMBER México Oficial,Community,0.000178689683382564
385402734942719,Andador Coronilla,Public Places,0.000786812535877073
259085690844806,Escarabajo Scratch,Bar,0.000412350255582946
303051356525658,Coltrane Café,Club,0.000529184886570527
1624684351097760,Cladem Jalisco México,Non-Governmental Organization (NGO),0.000191277076216010
285114718181395,Plaza Springfield,Local Business,0.000178689683382564
227394160658447,GeekGirlsMx,Community,0.000262684085822718
110106529063355,Healthy MIND Healthy LIFE,Community,0.000178689683382564
457207421007025,Preparatoria Univa,Education,0.000497891141346727
916063115114099,Teatro Jaime Torres Bodet,Arts & Entertainment,0.000233039352350964
751965821517958,The New York Times en Español,Media/News/Publishing,0.000178689683382564
200566685128,Consulado General de los Estados Unidos en Guadalajara,Government Organization,0.000571726628548091
375796139170717,Visita Tonala,Product/Service,0.000179578337828796
158497947539163,Parque Nacional Volcan Nevado de Colima,Organization,0.000192497317663648
455119037860029,Nieve de garrafa La Violeta,Grocery Store,0.000178689683382564
302514646482952,Cine Al Aire Libre En El Parque Metropolitano,Local Business,0.000178689683382564
103982989637871,"Guadalajara, Mexico",City,0.000570836783348448
100944279952067,Cruz Verde Guadalajara,Company,0.000178689683382564
534762906671074,CLEU Campus Guadalajara,University,0.000178689683382564
1601231750139670,Teatro Degollado Oficial,Arts & Entertainment,0.000247686380144495
340442162744905,Festival Cultural Lafayette,Community,0.000415579061966947
234693613380777,Dîner en Blanc - Guadalajara,Organization,0.000606043672601153
162198583347,Goiti,Local Business,0.000331981928485807
1584884631775950,Rondante Fest,Organization,0.000258699755362504
532657270172656,Food Truck Park,Food/Beverages,0.000470235839494931
188605964495140,Plaza de los Mariachis,Arts & Entertainment,0.000269540668685300
211138775586091,Baires Fusión Argentina,Restaurant/Cafe,0.000178689683382564
304718702533,Las Plazas Outlet Guadalajara,Local Business,0.000229821702594042
978673118837990,Sun & Sound Festival,Community,0.000200296724356291
565287140158282,Real Academia Española,Organization,0.000339210215701419
767315153377785,"Festival de Muertos ""Tradición Viva"" en Tlaquepaque.",Community,0.000200296724356291
344414685720128,Festival de la Muerte,Non-Profit Organization,0.000178689683382564
171038726421758,MUSA Museo de las Artes,Museum/Art Gallery,0.001038088362716600
250264845372,adoptando un amigo,Non-Profit Organization,0.000499101260351609
396436257076211,El Tocino del Dia,Company,0.000283067379878382
268264723256737,Mercado Alcalde,Local Business,0.000178689683382564
264715516912309,Plaza Patria,Shopping/Retail,0.000221409752251809
159324037488434,vipGDL.,Media/News/Publishing,0.000178689683382564
357595997590084,Radiorama de Occidente,Radio Station,0.000430114724671384
157503777697523,Frecuencia Deportiva 1370,Radio Station,0.000429222286788458
335407259808625,DK.1250AM,Media/News/Publishing,0.000419735169054129
214528305241587,Centro de Formación en Periodismo Digital,School,0.000417942585443483
190966547592796,Revista Magis Iteso,Magazine,0.000692048581561999
243697235737468,Maestría en Periodismo Digital - UDGVirtual,Education,0.000273269033622594
434667256614075,MIT Enterprise Forum México,Organization,0.000465698017157479
387963037888619,UN1ÓN Jalisco,Media/News/Publishing,0.000185283508233355
247084235330674,Maria Jose Cristerna la Mujer Vampiro,Public Figure,0.000189681267178068
129061780478815,Secretaría de Desarrollo e Integración Social,Local Business,0.000807400475887607
301981380747,Secretaría de Educación Jalisco,Government Organization,0.000813516969675144
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Government Organization,0.000998424836158236
145607595501947,FOJAL,Government Organization,0.000316398707888066
556372667817622,Bienevales,Government Organization,0.000383404411762229
263327113809256,Secretaría de Salud Jalisco,Health/Medical/Pharmaceuticals,0.000683901768429918
155639614598846,Secretaría de Infraestructura y Obra Pública,Government Organization,0.000839978990819901
521467487899876,Seder Gobierno de Jalisco,Government Organization,0.000384599462199688
150957955076873,Procuraduría Social de Jalisco,Government Organization,0.000304195846516123
93282891758,Tonalá de Hoy,News/Media Website,0.000385648056042369
492212677578781,Ortopedia Urbana,Organization,0.000303651922717789
273423442802638,Noticias MVS Jalisco,Media/News/Publishing,0.000216933844384580
358663184329913,Defendamos El Cerro De La Reina En Tonala Jalisco,Cause,0.000194299445820752
284649648341164,Grupo Agua y Ciudad,Organization,0.000224731021345682
1380635972244270,Tucári,Product/Service,0.000178689683382564
160528713977645,Ideft,Education,0.000375620064737545
1449638381978500,Mujeres Al Frente Fest,Concert Tour,0.000310345964239559
201278400026988,Linda Ochoa,Athlete,0.000178689683382564
121246884576203,Aventurate por Jalisco,Travel/Leisure,0.000266736676130745
120248597430,Ángel Guardián 98.9 Colima,Media/News/Publishing,0.000178689683382564
113786214577,Instituto Mexicano del Seguro Social,Government Organization,0.001788373213918700
541971885906043,Volcán de Fuego de Colima- Tonaltepétl y Más Volcanes,Entertainment Website,0.000200296724356291
37492557934,Tapiro Fotógrafo -Photographer-,Artist,0.000409493723121503
488452137891571,Encontremos A Federico Tobares,Community,0.000178689683382564
186786841385787,'' Mi lindo Santa Anita '' Jal.,Media/News/Publishing,0.000178689683382564
270243806853,Centro Magno GDL,Shopping/Retail,0.000179578337828796
558548384264186,Casa Musa GDL,Arts & Entertainment,0.000276425442184289
1543557222598330,Rueda Verde,Community,0.000284609466939425
310593452596,La Dama de Negro,Public Figure,0.000467093384875258
295037057183374,Jose Cuervo Express,Tours & Sightseeing,0.000368003961807030
323626813995,ExpansionCNN,News/Media Website,0.000932357062091422
125532407506768,HackerGarage,Non-Profit Organization,0.000650632051947149
336725599719462,Ambulante Jalisco,Non-Profit Organization,0.000421618403355260
214302491937952,Cruz Roja Guadalajara,Non-Governmental Organization (NGO),0.000190557531265025
70340169281,Televisa Guadalajara,TV Channel,0.001063101615182670
932891246742282,Méxicoleaks,News/Media Website,0.000279481866517669
579487328736562,Cruz Verde Guadalajara,Community,0.000179578337828796
1042941465725290,Gobierno de Tlaquepaque,Government Organization,0.000318585292036646
459616490761996,Juntos por la música,Community,0.000191525781456089
849598315100143,Yeison,Public Figure,0.000201188636470993
143958045635521,México del Futuro,Non-Profit Organization,0.000229039368417467
417541405050901,GRUPO MILENIO,News Personality,0.000178689683382564
313321542196245,Dron ZMG,Camera/Photo,0.000281692778893176
165311973035,Expo Mueble Internacional Guadalajara México,Product/Service,0.000251972428681936
175148212649584,Recorridos Nocturnos En El Refugio Oficial,Company,0.000178689683382564
347502968755478,Guardia Nocturna,News/Media Website,0.000313221774685652
575248905941717,Tlaquepaque,City,0.000178689683382564
1496287127277400,COME Festival Internacional de Sabores,Festival,0.000534395271946043
589093527883809,The Black Pilgrims,Musician/Band,0.000178689683382564
710594492305147,Bernardo García Photography,Artist,0.000178689683382564
447462388680883,"División de Artes y Humanidades, Artes UDG",Education,0.000440898979198727
148057642032889,World Naked Bike Ride Guadalajara,Community,0.000446438799255906
356202837891070,Estadio De Beisbol Charros De Jalisco,Local Business,0.000206184045788550
459461090802103,Sedeco Jalisco,Government Organization,0.000646203695186216
741213639282557,Evento Gdl Convive,Community,0.000213711065371296
436714626424767,Zapopan Lab,Non-Governmental Organization (NGO),0.000209365930709156
224923240854085,Startup Weekend Guadalajara,Computers/Technology,0.001092447173561450
344842472364884,Fundación de Arquitectura Tapatía Luis Barragán,Non-Profit Organization,0.000178689683382564
192680674189566,El Respetable,Media/News/Publishing,0.000200216682028979
151367474967115,Metrogdl Voz de Jalisco,Media/News/Publishing,0.000186092738140579
433403040058793,Proteccion Civil Jalisco Uepcbj,Government Organization,0.000469391710554290
834991923246402,The Urban,Bar,0.000476519368968747
174980142512213,Programa Zapopan TBK,Government Organization,0.000233748412436554
141516365953484,Barrios Amables,Community,0.000309897200246447
535308683173370,Zapopan Ciudad de Todos,Government Organization,0.000297751072120372
422032524550430,Plaza Las Ramblas,Public Places,0.000214599719817528
205715129485403,Code Jalisco,Government Organization,0.000867481229727909
655509251130644,Zoologìco Guadalajara,Organization,0.000179578337828796
183780835108193,Atención Ciudadana Gobierno del Estado de Jalisco,Government Organization,0.000611843618346798
595805213862042,Festival Internacional Gastronómico Fest-In,Food/Beverages,0.000222217964517453
327865370654885,Paseo Camaleones,Organization,0.000323458040418267
316889237714,Teatro Galerias,Local Business,0.000432909909345848
167592830085233,"Globo, Museo de la Niñez de Guadalajara",Museum/Art Gallery,0.000708737503767724
106991722688840,F.bolko,Arts & Entertainment,0.000302168406702225
105182566187539,Bikla,Cargo & Freight Company,0.000462040050434182
